title,Target
Buttigieg Touts Progress Connecting With Black Fortune 500 Executives,1
Parkinson’s Gene Waiting To Switch On Until Everything Finally Falling Into Place For Local Man,1
"Most New Hampshire Democrats would rather see a meteor 'extinguish all human life' than Trump re-elected, poll finds",1
Coronavirus Fears Prompt 200-Foot Surgical Mask To Be Mounted Over Docking Cruise Ship,1
Marie Kondo Folds Self Neatly Into Tiny Box After Long Day Of Work,1
Baby Delighted By Grandfather Making Silly Faces During Stroke,1
‘He’s Got The Mulan Virus!’ Yells Don Jr. Attempting To Quarantine Eric By Duct Taping Garbage Bag Over Head,1
Billboard Super Judgmental Since Converting To Christianity,1
🧅Jockey Liam Hollins The Favorite To Brutally Whip Horse To Kentucky Derby Win 🐎,1
Report: The Nation Has Healed And It’s Time To Rejoice! Yesterday 2:39PM • SEE MORE: NEWS Illustration for article titled Report: The Nation Has Healed And It’s Time To Rejoice!,1
Romney Drops By To See How Down-And-Out Family He Met On Campaign Trail Doing,1
"Honestly though, at this point......",1
Honestly though....at this point....,1
Honestly though...at this point,1
Pitbull mix only bites off half of toddlers face.,1
Hollywood Legend Kirk Douglas Dead In Apparent Age Overdose,1
Thai Fishermen Find Iowa Caucus Results In Stomach of Tiger Shark,1
ACLU Defends Nazis' Right To Burn Down ACLU Headquarters,1
Democrats Somehow Lose Primaries,1
Tampax CEO Refuses To Resign Amidst Allegations That He Doesn’t Know What A Period Is,1
"Senate Republicans Say One Mistake Should Not Ruin The Life Of A Naive, Promising Young Man Like Trump",1
Sanders Makes Last-Minute Appeal To Moderates By Reminding Them All His Policies Would End Up Being Watered Down To Their Positions Anyway,1
"Hawks, Celtics, Nets, Hornets, Bulls, Cavs, Mavs, Nuggets, Pistons, Warriors, Rockets, Pacers, Clippers, Lakers, Grizzlies, Heat, Bucks, Timberwolves, Pelicans, Knicks, Thunder, Magic, 76ers, Suns, Blazers, Kings, Spurs, Raptors, Jazz, Wizards Complete Rare 30-Team Swap Of Future Second-Rounders",1
Trump Spends National Prayer Breakfast Attacking God For Allowing Impeachment To Ever Happen,1
Lin-Manuel Miranda: You People Are Giving Me Too Much Fucking Money,1
Embarrassed Ben Simmons Retracts Criticism Of Sixers After Remembering He On Team,1
Romney: 'This Is Why They Call Me Turnaround Mitty From Comeback City',1
Should Obama Blow The Silver Horn The Founding Fathers Left In Case The Country Ever Needed Them? 📯,1
Iowa Democratic Party Finally Releases Full Caucus Results To Rubble-Strewn Remains Of Des Moines In Year 2186,1
Both Parties Acting Exactly How Everyone Expected Them To Restores Nation’s Faith In Political Process,1
"Rush Limbaugh Admits Presidential Medal Of Freedom Less Of An Honor Knowing That Rosa Parks, Maya Angelou Also Received It",1
Chiefs Fan Adjusting To New Life Of Solely Being Depressed About Life In Missouri,1
Corporate Lawyer Achieves Career Masterpiece With McDonald’s Monopoly Contest Rules,1
Onion Talks: The Only Person Who Can Help Me Get A Bus To Yonkers Is You,1
Hundreds Of Republicans Injured In Rush To Discredit Kerry,1
Susan Sarandon Masturbated To For Old Time's Sake,1
Bernie Sanders Unveils Plan To Tackle Income Inequality With Art Heist From Billionaire’s Home,1
600-Pound Butter Cow Sculpture Wins Iowa Caucus,1
School meeting about racism ends with parent's racist remark,1
Just wanna raise awareness for a dude who has suffered a lot because of lies. Justice for Johnny Depp!,1
Report: Majority Of Americans Would Jump At Chance To Rip Off Shirt And Use It As Tourniquet,1
Speeding Democratic Campaign Buses Run Over 173 Iowans In Mad Dash To Get Fuck Out Of State,1
DNC Blames Iowa Caucus Problems On Single Fuck-Up Senior Citizen Volunteer,1
DNC Offers Startup $500 Million To Develop Pencil That Can Accurately Record Election Results,1
"Everyone Involved In Pizza's Preparation, Delivery, Purchase Extremely High",1
Buttigieg: ‘My Record During My First Term As President Speaks For Itself’,1
Queen Reminds Worker Bees They Still Represent Colony Even When Away From Hive,1
"Ambassador Stages UN Coup, Issues Long List of Non-Binding Resolutions",1
"With the recent news of Rush Limbaugh, an old favorite: Justice Scalia Dead Following 30-Year Battle With Social Progress",1
MIT Physicists Describe a Theoretical Fifth Loko,1
Plan To Get Laid At DragonCon 2001 Fails,1
FOR IMMEDIATE RELEASE: Our Computer Has Become Infested With Crickets And ClickHole Is Temporarily Going On Standby,1
Man Wastes Entire Life Chasing Unrealistic Pipe Dream Of Being Loved And Respected,1
DNC Mulls Asking Donald Trump To Run As Democrat In Effort To Stop Sanders,1
Andy Reid After Super Bowl Win: ‘I Can Now Die Of A Heart Attack In Peace’,1
Black Guy Asks Nation For Change,1
Mike Shanahan Storms Onto Super Bowl Field To Berate Ref For Bullshit Call Against His Boy,1
Kushner Promises Israel Plan Will Relocate All Palestinians To Generous Swath Of Mediterranean Sea,1
FOX Adds Highlighted Line On Field Showing Women How Far Away They Should Stay From Tyreek Hill,1
"The Onion is made a podcast called ""The Topical"" ( https://link.chtbl.com/Ep1 ) found this preview - what do we think?",1
Parents Impressed By How Big Baby Has Gotten After Just 16 Months Of CrossFit,1
"‘I’m Just Here For The Commercials,’ Jokes Man At Super Bowl Party Too Embarrassed To Admit He Desperate For Any Human Company",1
Chinese Government Asks Entire Nation To Pose While Millions Of Surveillance Cameras Take Photographs,1
My god how much Budget did they have for this?,1
Evangelical Scientists Refute Gravity With New 'Intelligent Falling' Theory,1
Snacks Distract Lawmakers From Horrors of War,1
Heartbroken Santorum Condemns Gay Marriage For Two-Timing Jerks Like Nick,1
Onion Talks: Hypothetically It Would Be Okay To Have Sex With A Robot Dog,1
Feel Free To Explain Your Take On Brexit To This Picture Of David Duchovny Listening Intently,1
Frito-Lay Pledges Party-Size Bag Of Plain Potato Chips To Help Combat World Hunger,1
Report: Fighting Rising Tide Of Authoritarianism Sounds Like A Lot Of Work,1
The Onion’s Guide To The 2020 Democratic Candidates - Andrew Yang,1
Elon Musk Rushes To Aid Of Overturned Tesla Pinned On Top Of Child,1
President Faces Down Monster In Action-Packed Schedule,1
Why Do All These Homosexuals Keep Sucking My Cock?,1
Recently Unearthed Ancient Sumerian Cuneiform Tablet Depicts Earliest Known Observance Of Ladies’ Night,1
Report: 76% Of Sleepaway Campers’ Parents Beginning Trial Separation,1
The Topical- Thur. January 30th. The judge presiding over Weinstein’s trial strikes a hit movie deal. Study finds everybody in the world feeling fulfilled and happy except you.,1
"‘You’re A Piece Of Shit And I Hope Everyone Like You Dies,’ Says Biden To Democratic Voter In Stirring Call For Party Unity",1
"Not So Wise After All: We Asked 12 Buddhist Monks To Give Their Best Guesses As To What ‘ALF’ Was All About, And They Really Fucking Missed The Mark",1
Biggest Video Game Letdowns Of All Time,1
Kinda Taking A While: This Woman Is Clearly Still Scrolling To Find An Acceptable Picture Of The New Guy She’s Dating To Show Her Friends,1
Al Qaeda Attacks Internet With Photo Of Adorable Piglet,1
CBS Inks Deal For 30-Episode Bloomberg Ad,1
Trump Warns Iran Not To Kill Any Protesters Who U.S. Already Has Dibs On,1
Netflix Introduces New 'Browse Endlessly' Plan,1
CDC Urges Americans To Just Say No If Friend Offers Them Coronavirus,1
Chris Matthews Warns Bernie Sanders Victory Runs Risk Of Making Him Look Stupid 2 Elections In A Row,1
Heartbreaking: The Jim Henson Company Has Revealed That Jim Henson Was Only Dead For 10 Minutes Before Kermit The Frog Started Eating Him,1
New Evidence Reveals Library Of Alexandria Kicked Out Dozens Of Creepy Old Romans For Looking At Pornographic Images On Abacus,1
I’m a Heterosexual Woman Who’s Politically Opposed to Heterosexuality,1
Cruise Ship Erupts from Mt. St. Helen's After 8000 Mile Through Centre of Earth,1
Is Our Wealth Hurting Africa's Feelings?,1
Islam Is Incompatible With Country-Western Culture,1
Xi Jinping Vows To Combat Coronavirus By Making It Illegal To Mention Within A Week,1
Your Insides Are Like A Paper Bag Of Smashed Tomatoes - Dr. Good - Ep. 1,1
"Heartwarming: When This Boy Came Out To His Parents, They Told Him They Couldn’t Care Less Who He Loves As Long As He Helps Them Clean Out The Fucking Garage",1
Mike Pompeo: ‘There Is Overwhelming And Undeniable Evidence To Support Going To War With Whoever’,1
Mexican beer rebrands as Ebola to avoid association with coronavirus,1
"‘The Cowboy Thing Is Over,’ Says Lil Nas X Appearing On Red Carpet Dressed As 17th-Century Puritan Minister",1
Treble Clef Honored With Lifetime Achievement Award During 62nd Annual Grammy Ceremony,1
Victim In Fatal Accident Tragically Not Glenn Beck,1
business is no more,1
Liberals Say Sanders’s Acceptance Of Rogan Endorsement Sends Dangerous Message He Trying To Win Election,1
Local Man Arrested After Blaring “Benny Hill” Song Near People Slipping On Ice,1
Onion Explains: Global Nuclear Proliferation​,1
Trump Makes Powerful Pro-Life Case By Speaking About The Joys Of Neglecting A Child,1
Melting Giraffe Congressman Warns Impeachment Distracting From Surreal Issues,1
6 Creatures Of Myth And Folklore That Are Squatting In My Garage Ranked By How Much Of Hassle They’re Being,1
Weinstein Defense Attorney Implores Jury To Remember How Fun ‘Pulp Fiction’ Is,1
Hot Hot Hollywood: Glenn Close Is Exiting The Chateau Marmont With Richard Linklater And The Crypt Keeper On Each Arm And They Are Smugly Walking Into The Traffic Of Sunset Boulevard To Kill Themselves,1
Eli Manning Retires From NFL To Focus On Being Statistically Average Father,1
Trump Lifts Obama-Era Protections Trapping Gangthor The Malevolent In Tomb Deep Within Murky Depths Of Pacific Ocean,1
‘Kingdom Hearts III’ DLC Developers Panicking After Realizing ‘Shrek’ Not Owned By Disney,1
Fascinating Trend: More And More Women Are Freezing Their Kids Until They’re Ready To Raise Them,1
Financial Experts Recommend Just Waiting Until Chaos Is Law Of The Land,1
PornHub Announces Contest To Allow One User Under 18 To View Content,1
Justice Roberts Sternly Admonishes Impeachment Participants To Remember They’re At Complete Farce Of A Trial,1
Impatient Man Forced To Wait To Have Sex Until Wife Finished Giving Birth,1
Latest discovery in fossils.,1
Trapping Small Game And More: 11 New Uses I Discovered For My Ass While Living As A Hermit In The Woods The Past 20 Years,1
Still ahead of this hour...,1
Balls To The Wall: This Incredibly Graphic Bus Stop PSA Isn’t Even Trying To Use A Euphemism To Describe Breast Self-Exams,1
Area Dad Sure Knows A Lot About Local Weather Woman,1
Kellyanne Conway Suggests Martin Luther King Jr. Would Have Traveled To Ukraine For Dirt On Biden,1
Contrarian ‘New York Times’ Travel Section Breaks With Paper To Endorse Deval Patrick For Democratic Nomination,1
"7 Off-The-Dome, Probably Unhelpful Ideas To Reform The Prison System Just To Get The Ball Rolling",1
"Deal Alert: This 4-Year-Old Wandered Really Far From The Playground, Your Car’s Right There, And Her Parents Would Definitely Cough Up Enough For A Marvel 3-In-1 Arcade Machine To Get Her Back",1
Going Rogue: ‘The New Yorker’ Has Announced That They’re Going To Start Putting An Umlaut Over Every Letter ‘O’ And No One Can Stop Them,1
Real-Life ‘Katamari!’ This Drunk Driver Is Still Dragging The Cyclist He Hit,1
Top 6 Happiest Countries In The World,1
Onion is aux what he gonna play doe,1
American Airlines To Phase Out Complimentary Cabin Pressurization,1
Members Of Academy Can't Imagine What Would Happen If They Ever Selected Wrong Best Picture,1
"‘They Can’t Impeach Someone They Can’t See,’ Say Trump Boys Cramming Dad Into Homemade Bunker Under Oval Office Desk",1
Businessman Does His Work Lying On Bed Like Schoolgirl,1
Unclear What Licensing Deal Led To Single Season 4 Episode Of ‘The Blacklist’ Being Available For Viewing On Airplane,1
An Inequitable System: 90% Of People Appointed Car DJ Are Only Given The Job Because They’re Sitting Shotgun,1
5 Times He Come In Looking All Huge With His Jiggling Face And Spraying His STINK And Mess Around With Our Jewels And Our Snacks 5 TIMES HE DID THIS TO US With His Stink And Spraying His Fluids Onto The TV When We're Trying To Watch Commercials 5 Times,1
Body Positivity Win: This Thing Seems Overweight For Whatever The Hell It Is But It’s Still Beautiful,1
A dentist was filmed extracting a tooth while on a hoverboard.,1
Conservatives: Sex Change Only Barrier Between Gays/Marriage,1
Someone check his GSP,1
Report: Economy Failing Because U.S. Built On Ancient Indian Burial Grounds,1
Chrysler Halts Production Of Neckbelts,1
CNN Audio Analysis Reveals Biden Caught On Wet Mic While Chewing On Own Microphone,1
"Man Assumed Being Heartless, Egotistical Maniac Would Have Made Him Richer By Now",1
"Lapsed Amish Should Feel Free To Ease Themselves Into The Internet’s Vast Wealth Of Content With This List Of 5 Simple, Easy-To-Grasp GIFs",1
Underwear-Clad Senators Line Up Before Congressional Doctor To Make Sure They Physically Fit For Impeachment,1
NCAA Determines Becoming A Bengal Punishment Enough For Joe Burrow Taking Cash From Odell Beckham,1
Republican Senators Maintain They’ll Weigh All Evidence Before Carrying Trump Out On Shoulders,1
Impressive ‘Super Smash Brothers’ Purist Only Plays Original SNES Or NES Game Each Character From,1
Russian Olympic Program Denies Steroids Played Role In 8-Year-Old Gymnast Hurling Balance Beam Through Wall To Escape,1
"Trekkies Bash New Star Trek Film As 'Fun, Watchable'",1
Trevor Noah adds to the controversy of the Royal family’s racial discrimination: Live on air,1
The Onion Presents The Topical,1
CNN Reveals Bernie Sanders Running For President Of Country With History Of Sexism,1
Stephen Miller Hurt At Being Passed Over For Job Stalking Female Ambassador,1
Incredibly Tragic: Everyone At This Trivia Table Wrongly Assumes At Least One Of Their Friends Is Still Having Fun,1
"Jeff Bezos Donates $690,000 Directly Into Australian Fire",1
What Was He Going For? Dr. Phil Wore A Fat Suit On Yesterday’s Episode Of His Show But Just Sat There Without Addressing Any Body Positivity Stuff,1
But he caught the pikachu,1
Human Trafficker Not Getting Any Traction On This One,1
Royal Thieves: Queen Elizabeth Says That Harry And Meghan Took All 50 Sets Of Her Dentures With Them When They Left Buckingham Palace,1
"Man requests sword fight with ex-wife and lawyer to settle legal dispute - David Ostrom, 40, of Paola, Kansas asks judge for trial by combat in 12 weeks, so he has time to secure Japanese samurai swords",1
Morbid Visit Home Begins With Grandfather Only Able To Complete Single Flying Crane Backflip Kick To Ward Off Intruders,1
Public Disapproval Of Iran Approach Convinces Trump To Reverse Soleimani Killing,1
"Major Disappointment: J.J. Abrams Has Revealed That Finn And Poe Are Both Gay, But Don’t Really Vibe With Each Other Romantically",1
Pete Buttigieg Trapped In Freezer After Searching Iowa Diner For Back Room With High-Rolling Donors,1
Stouffers To Include Suicide Prevention Tips On Single Serve Microwavable Meals,1
CNN Reminds Debate Participants To Keep Personal Attacks Off The Stage In Favor Of New Confession Cam Backstage,1
CNN Moderator Challenges Sanders’ Support For Women By Asking Him To Name Every Part Of Female Reproductive System,1
Sanders Campaign Doubles Down With New Ad Warning Americans They’ll Never Be Able To Hear A Female President Over The Sound Of Her Vacuum,1
Incredibly Frustrating: A Watermark Has Appeared Over Mt. Rushmore,1
Increasingly Unwell Harvey Weinstein Arrives To Court As Jar Of Ashes,1
"God, We’re So Lonely: 5 Angela And Andy Moments That We’d Take As Couple Goals At This Point",1
Swing Voter Really Relates To Buttigieg’s Complete Lack Of Conviction,1
Cory Booker Drops Out Of 2020 Rat Race After Falling In Love With Small-Town Iowa Life,1
Landlord Figures He Can Pass Off Uninhabitable Shithole As ‘Great For Students’,1
"Homeless, Disheveled Prince Harry Spotted Eating Out Of Garbage Can Just 24 Hours After Stepping Away From Monarchy",1
"'I Can’t Believe I’m Inside His Asshole’: This Doctor Is Giving Bruce Springsteen His Annual Prostate Exam Right Now And Trying To Play It Cool, But, C’mon, It’s The Boss!",1
Diet Book Author Advocates New 'No Food Diet',1
Human-Resources Bitches Be Makin' Me Take Vacation Days,1
My son Jared told me to post this here. I hope it brings warm feelings from the cellars of your loins!,1
Census Visits Providing Shut-Ins Once-A-Decade Chance For Human Interaction,1
I Hope My Baby Doesn't Come Out All Fucked-Up And Shit,1
Secret Service Shuts Down Biden’s Unofficial White House Tour Operation,1
Narrow Gaps In Bathroom Stall Doors To Be Widened Monday,1
Study: Majority Of Children Lack Strong Male Supermodels,1
Study Finds Suspicious Circumstances Still Leading Cause Of Death In Russia,1
Saudi authorities close down shop selling traditional camel urine drinks… after discovering the owner had been filling the bottles with his own bodily waste,1
Hasbro Launches Line Of Trap-Building Kits To Encourage Girls To Get Into Post-Apocalyptic Survivalism,1
Emergency Last Responders Loiter Around Scene Pretending To Aid Victims After Most Of The Work Already Done,1
New Program Provides Depressed Americans With Suicide Assistance Dogs,1
U.S. Plagued By Widespread Website Crashes After Mouse Gets Into Internet,1
Fatal Staples Center Collapse Brings Merciful Early End To Clippers Game,1
Zoo Visitors Impressed By Number Of Animals Willing To Eat Change,1
Life At A Website: ClickHole's Daily Routine,1
Heartbreaking: This Guy Has No Idea That He’s So Strange And Memorable-Looking That Everyone From His Flight Is Using Him As A Landmark To Figure Out Which Baggage Claim Area Is Theirs,1
Media Company Lays Off Dozens Of Unskilled Bloggers,1
"Making A Difference: For Every Hot Dog This Restaurant Sells, They Donate A Pair Of Glasses To A Hot Dog In Need",1
Man Validated After Discovering Popular Kid From High School Ended Up Bottoming Out Almost As Much As He Did,1
Chinese Government Justifies Mass Surveillance By Explaining That All Of Life A Grand Performance,1
"An oldie, but a goodie",1
"Meh: This Woman Shared ‘Real’ Photos Of Her Post-Pregnancy Body To Start A Conversation About Imperfections, But We’ve Already Seen That A Bunch Of Times",1
Excited Park Rangers Announce Lincoln Memorial Actually A Girl After Statue Gives Birth To Litter Of Tiny Marble Abraham Lincolns,1
Dumb Tourists In Paris Gawking At Splendor Of Greatest Architectural Feats In Human History,1
Couple No Fun Anymore After Having Kids Die,1
Absolutely Heartwarming: This Stray Dog Was Living Sick And Abandoned Until This Incredible Family Took Her In And Regularly Put Rectal Suppositories Into Her Asshole To Relieve Her Chronic Constipation And Had Her Foul Anal Glands Expressed On A Weekly Basis Until She Was Healthy Again!,1
"Arby's Now Charging $2.99 To Let Customers Go Behind Counter, Grab Handfuls Of Roast Beef",1
"NRA Sets 1,000 Killed In School Shooting As Amount It Would Take For Them To Reconsider Much Of Anything",1
Landmark Supreme Court Decision Lets Americans Cram Cash Directly Into Politicians' Mouths,1
A Timeline Of U.S.–Iran Relations,1
Man With Nice Eyes Blown,1
Body-Positive Male Ally Worried Girlfriend Has Been Packing On The Beauty Lately,1
Modern Video Games Are Giving Kids Unrealistic Standards For How Many Swords They Can Carry At One Time,1
Truffle Oil Embarrassed To Be Working With Low-Class Ingredients On Loaded Fries,1
So Sexy! These 6 Frogs Don’t Even Have To Be Princes In Disguise To Get A Little Tongue Action From Us,1
"In The Know Panel Analyzes Obama's Furious, Profanity-Filled Rant At Nation",1
"Girl, 9, disappears using cream that makes you ten years younger",1
Fucking Idiot Has Perfect GIF For That,1
Report: Growing Ranks Of Nouveau Poor Facing Discrimination From Old Poor,1
Nation Refuses To Read Headline Beyond Words '4-Year-Old Girl Forced To',1
Report: Everything Slightly Worse Than Yesterday,1
"Cat Treat Package Going On About Delicious, Creamy Center Too Much Not To Be Marketing To Humans",1
"Fascinating: Historians Have Determined That If Mozart Had Lived 15 Seconds Longer, He Might Have Produced Up To Two More Nice Loud Piano Sounds",1
A State Of Flow: Jimmy Buffett Has Been Up For 5 Straight Days Composing A Symphony About A Sangria Señorita,1
5 Things To Know About ‘Cats’,1
Should The Government Stop Dumping Money Into A Giant Hole?,1
Grow Up Guys: These Immature 6th-Grade Boys Start Laughing Every Time Their Sex Ed Teacher Talks About A Man’s Pempler Going In A Woman’s Vooguss,1
Barbara Bush Runs Aground Off Coast Of Maine,1
Newsroom : Congress Announces Plan To Hide Nation's Porn From Future Generations,1
Our Annual Year: Best Of Entertainment,1
Bush Regales Dinner Guests With Impromptu Oratory On Virgil's Minor Works [oldie but goodie. simpler times...],1
Me own paw ate it,1
Dogs And Cats Who Were Certain You’d Be The One To Adopt Them In 2019,1
New laws now deem practicing with an electronic device illegal,1
"You're 'posed to hold me down, but you're holding me back",1
Vatican Dispatches Elite Team Of Bishops To Sabotage Contraceptive Manufacturer,1
All Of Nation's Resources Dumped Into 50 Children Who Are Actually The Future,1
Genetic Scientists Develop Sheep With Goat Brain,1
Newsroom : 80 Percent Of Roommates Got So Drunk Last Night,1
Navy Admiral Considers Death Of Son Within Acceptable Loss Range,1
Gay Marine Beaten To Bloody Pulp To Fire Up RNC Crowd,1
Embarrassing Bounced Check From Greece Taped Up In IMF Headquarters,1
Sloths on the run,1
Blockbuster Offers Glimpse Of Movie Renting Past,1
"do somebody know if hidden market is legit or have any kind of buying experience with them because I think I,ve been scam",1
Soldier Excited To Take Over Father’s Old Afghanistan Patrol Route,1
Can You Hapless Fuckwits At Least Handle An Omelette?,1
This War Will Destabilize The Entire Mideast Region And Set Off A Global Shockwave Of Anti-Americanism vs. No It Won’t,1
Concentric Circles Emanating From Glowing Red Dot,1
US Schools Trail World In Child Soldier Aptitude,1
Is Your Flamingo Sick Enough To Make A Movie About?,1
It happened,1
More American Workers Outsourcing Own Jobs Overseas,1
‘So People Could Be Listening To This Conversation Right Now?’ Asks Joe Rogan Trying To Understand Edward Snowden’s Explanation Of Surveillance,1
Destroyed substitute teachers,1
Keep those kids safe!,1
Is The Government Spying On Schizophrenics Enough?,1
Zac Efron flown to Australia hospital from Papa New Guinea after being nearly killed during the filming of his new series ‘Killing Zac Efron’,1
Bored Scientists Now Just Sticking Random Things Into Large Hadron Collider,1
Mattel Preempts Backlash Over Gender-Neutral Doll With Release Of New ‘Covered In Genitals’ Barbie,1
"I was watching an older video, when...",1
Plight Of Missing Hikers Will Make Great Movie,1
"BREAKING: Walmart to employ 10,000 ghosts by the end of 2020.",1
Found this hidden gem/never before seen onion video,1
DNA Evidence Frees Black Man Convicted Of Bear Attack,1
Anonymous Philanthropist Donates 200 Human Kidneys To Hospital,1
Saudi crown prince defends China's right to put Uighur Muslims in concentration camps,1
Open Relationship Gives Couple Freedom To Emotionally Drain Other People From Time To Time,1
Devastated Family Struggling To Get Through First Christmas Since Dad Returned,1
Sitcom Characters Still In Shock After Christmas Episode Proves Existence Of Santa Claus,1
"Ho, Ho, Ho! I Saw You Masturbating! (By Santa Claus)",1
German Leaders Quietly Confident They Could Pull Off Another Holocaust If They Ever Really Wanted,1
Pilot Tells Passengers He’s About To Try Something,1
China Launches First Willing Manned Mission Into Space,1
27-Year-Old Lies About Every Single Aspect Of His Life To Keep Parents From Worrying,1
it actually might work,1
Trump rails against windmills: 'I never understood wind',1
Quit Whining And Put On A Goddamn Coat: My Journey - Onion Talks - Ep. 8,1
"Antsy, Jonesing Nation Demands New Grinch Content",1
"Poll Reveals GOP Nomination Now Two-Way Race Between Mitt Romney, Total Voter Apathy",1
"Police Unimpressed With Rooftop Sniper - ‘It’s Been Done,’ Say Officials",1
De Blasio gets caught selling our schoolchildren yet again,1
Tips For Displaying Artwork In Your Home,1
They missed 1,1
Caroler Who Forgot Lyrics Getting Pretty Far Just Saying ‘Bell’ Every Few Seconds,1
Increase Your Cognitive Ability By Reading A Fucking Book For Once,1
How To Find The Best Cheap Eats In The Dumpsters Behind Los Angeles's Best Restaurants,1
"Deal Alert: Got A Nintendo Switch And Amazon Prime? Well, Look At You, Mr. Moneybags",1
Disney Capitalizes On Success Of Baby Yoda With Baby Jar Jar,1
Prominent Evangelical Magazine Calls For Removing Trump From Holy Trinity,1
Report: Make It Stop,1
FCC Chief Cites Special Occasion For Allowing Vaginal Penetration On Network Sitcom,1
Man In Mickey Mouse Suit Obviously Attempted To Eat Ribs,1
Ronald Reagan Endorses 'Pill Lady' for president,1
Weak Little Man Asks For Help,1
"The Stories In ‘The Flintstones’ Are Powerful, But They Probably Didn’t Literally Happen",1
Zombie Reagan Raised From Grave To Lead GOP,1
"Republicans Stalling Obama's Agenda By Speaking, Moving In Slow Motion",1
CG Supervisor For ‘Cats’ Thought He Actually Did An Okay Job,1
DNC Eases Debate Requirements To 0.1% Above Whatever Cory Booker Polling,1
Trump comments on new reddit coin system. “ sorry to all the losers and haters who can’t afford coins. Don’t be sad you’re boring”,1
"Dry Humping An Adequate Sex Alternative For Teens, Says Weird, Unsolicited Report From Department Of Interior",1
Supreme Court Overturns 'Right v. Wrong',1
Sad ‘Rise Of Skywalker’ Fan Can’t Believe There Never Going To Be Another ‘Star Wars’ Movie,1
Fair And Balanced: 4 Ways In Which SpongeBob Is Sponge Goals And 4 Ways In Which He Is Not,1
Middling ‘Rise Of Skywalker’ Review Leaves Fan On Fence About Whether To Threaten To Kill Critic,1
The Power Of Selling Out: Your Customers As Political Capital - Onion Talks - Ep. 9,1
‘United 93’ Director Announces Remastered Edition Digitally Removing WTC From Film,1
What Is The Biggest Rock? - Onion Talks - Ep. 4,1
GOP Turns Dozens Of House Democrats Away From Impeachment For Failing To Provide Adequate Voter ID,1
Insurance Company Annoyed Customer Doesn’t Realize They Were Just Being Polite When They Said They’d Cover Healthcare Bills,1
“No one knows the loopholes like I do”,1
"If The Founding Fathers Were Alive Today, They’d Be Too Fascinated By A Garbage Disposal To Do Anything",1
Going-Out-Of-Business Sign Thanks Neighborhood For 3 Months Of No Support Whatsoever,1
"Man Just Going To Grab Guitar And Old Four-Track, Go Out To Cabin In Woods, Make Shittiest Album Anyone's Ever Heard",1
Congressman Could’ve Sworn Last Impeachment Was Catered,1
Laid-Back Voices Urging Man To Kill His Family When He Gets A Chance,1
Police Find Adorable Little Skeleton,1
Poll Finds 54% Of Americans Approve Executing Trump But Leaving Him In Office,1
Adam Driver Storms Out Of Grand Canyon National Park After It Rudely Echoes His Voice Back To Him,1
Congress Reaches $1.4 Trillion Spending Deal To Award Entire Budget To One Lucky American,1
"Missing Teen's Friends Go On TV To Plead For Her Release, Gossip About Ugly Classmates 🧅",1
'How Bad For The Environment Can Throwing Away One Plastic Bottle Be?' 30 Million People Wonder,1
Study Finds Youths Don't Follow Office Politics,1
Boeing Rebrands 737 Max With Flame Decals To Attract Risk-Taking Badasses With A Death Wish,1
Our Dumb Decade: Best Of 2010,1
Luddite In 2070 Refuses To Merge Consciousness With Self-Driving Hyundai Elantra,1
Writers Retreat Gives Aspiring Novelists Opportunity To Receive Critical Feedback From Other Nobodies,1
A Life Unfinished: Stephen Hawking’s Estate Just Revealed The Genius Astrophysicist Died With Only 91% Completion For ‘The Witcher 3’,1
Facebook To Allow Changes To Privacy Settings If Users Guess Word In Locket Worn By Mark Zuckerberg,1
Clint Eastwood Propositions Film Critic To Obtain More Positive Review Of ‘Richard Jewell’,1
New Artist Spotlight: ClickHole Invites You To Check Out The Funky Summer Tunes Of Boston Indie Rockers Guster!,1
‘And Then Those 12 People Send It To 12 People—That’s 144 People!” Says Cory Booker Describing Campaign Newsletter Strategy To Rosario Dawson,1
Harvey Weinstein Laments Being Treated Like He Didn’t Put Whole #MeToo Movement On The Map,1
Dalai Lama Announces Before Reincarnating His Spirit Will Probably Fly To Moon And Hang Out For A Bit,1
Fox News Condemns 2020 Election As Partisan Witch Hunt Orchestrated By Democrats To Unseat President,1
Ex-Pedophile Shares Tips On How To Make Your Kids Less Attractive,1
Expert Wasted Entire Life Studying Anteaters,1
Thousands Of Girls Match Description Of Missing Sorority Sister,1
Victim In Fatal Car Accident Tragically Not Glenn Beck,1
Grizzly Bear Catches Spawning Michael Phelps In Jaws,1
Hungover Coworker A Little Too Functional Morning After Holiday Party Not To Be Alcoholic,1
"Captain Actual America Overweight, Hopelessly In Debt",1
Man Relaxing His Overwhelming Anxiety For Just A Moment Finally Gives Pack Of Coyotes The Opening They Need,1
Cubs Sign Sammy Sosa To $300 Million Deal Just To Give Casual Fans Point Of Reference,1
Woman Not As Fun-Loving And Carefree As Pom-Pom On Winter Hat Would Suggest,1
Patriots Claim Unsanctioned Recording Was Only For Project Julian Edelman Working On For Filmmaking Class,1
Beyond The Obvious: 6 Other Social Networks Besides Trainfuckers You’ve Gotta Join If You’re Sexually Attracted To Trains,1
Tokyo Drivers Gridlocked As 12-Legged Catbus Overturns On Highway,1
"‘Well Spoken, My Good Fellow, But Let Me Retort,’ Says Congressman Engaged In Probing, High-Minded Debate On Facts And Merits Of Impeachment",1
Yes! Ham Goes Up An Escalator,1
